Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio
ソト,0.16051660516605165,0.04059040590405904,0.0036900369003690036,0.03874538745387454,0.08671586715867159,0.6697416974169742
ポランコ,0.12169487179487179,0.04487179487179487,0.0001,0.049145299145299144,0.10256410256410256,0.6816239316239316
佐藤都志也,0.19680265486725665,0.04424778761061947,0.0001,0.011061946902654867,0.07079646017699115,0.6769911504424779
中村奨吾,0.15232494226327944,0.04157043879907621,0.0001,0.009237875288683603,0.10623556581986143,0.6905311778290995
岡大海,0.1595238095238095,0.06666666666666667,0.004761904761904762,0.016666666666666666,0.12142857142857143,0.6309523809523809
友杉篤輝,0.1601053435114504,0.02544529262086514,0.0001,0.0001,0.043256997455470736,0.7709923664122138
藤岡裕大,0.16531165311653118,0.03523035230352303,0.0027100271002710027,0.013550135501355014,0.13008130081300814,0.6531165311653117
小川龍成,0.19468817891373805,0.006389776357827476,0.0001,0.0001,0.09584664536741214,0.7028753993610224
髙部瑛斗,0.21602787456445993,0.041811846689895474,0.010452961672473868,0.003484320557491289,0.06968641114982578,0.6585365853658537
藤原恭大,0.20075757575757575,0.030303030303030304,0.015151515151515152,0.007575757575757576,0.10606060606060606,0.6401515151515152
角中勝也,0.16589861751152074,0.055299539170506916,0.009216589861751152,0.013824884792626729,0.1152073732718894,0.6405529953917051
荻野貴司,0.22065727699530516,0.028169014084507043,0.004694835680751174,0.004694835680751174,0.056338028169014086,0.6854460093896715
山口航輝,0.13249668508287293,0.04419889502762431,0.0001,0.011049723756906077,0.06077348066298342,0.7513812154696133
安田尚憲,0.13198390804597704,0.07471264367816093,0.0001,0.0001,0.07471264367816093,0.7183908045977012
田村龍弘,0.1123,0.0625,0.0001,0.0001,0.0875,0.7375
石川慎吾,0.16119032258064517,0.03225806451612903,0.0001,0.010752688172043012,0.03225806451612903,0.7634408602150539
愛斗,0.14453684210526319,0.02631578947368421,0.0001,0.0001,0.06578947368421052,0.7631578947368421
茶谷健太,0.14453684210526319,0.013157894736842105,0.0001,0.0001,0.013157894736842105,0.8289473684210525
和田康士朗,0.12646056338028172,0.0001,0.0001,0.0001,0.09859154929577464,0.7746478873239436
上田希由翔,0.18730000000000002,0.046875,0.0001,0.0001,0.0625,0.703125
