Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio
万波中正,0.1365906474820144,0.06115107913669065,0.0001,0.03237410071942446,0.07913669064748201,0.6906474820143885
郡司裕也,0.17565757575757576,0.028282828282828285,0.0001,0.024242424242424242,0.08888888888888889,0.6828282828282828
松本剛,0.17078189300411523,0.037037037037037035,0.00205761316872428,0.00205761316872428,0.05761316872427984,0.7304526748971194
マルティネス,0.11982570806100218,0.04357298474945534,0.008714596949891068,0.02832244008714597,0.13507625272331156,0.6644880174291938
レイエス,0.15217391304347827,0.04076086956521739,0.002717391304347826,0.06793478260869565,0.08423913043478261,0.6521739130434783
水野達稀,0.1392757660167131,0.022284122562674095,0.022284122562674095,0.019498607242339833,0.03899721448467967,0.7576601671309192
水谷瞬,0.1813031161473088,0.05099150141643059,0.0084985835694051,0.025495750708215296,0.0679886685552408,0.6657223796033994
田宮裕涼,0.19484240687679083,0.034383954154727794,0.0057306590257879654,0.008595988538681949,0.08022922636103152,0.6762177650429799
清宮幸太郎,0.16109422492401215,0.0547112462006079,0.00303951367781155,0.04559270516717325,0.1094224924012158,0.6261398176291794
上川畑大悟,0.18688524590163935,0.013114754098360656,0.006557377049180328,0.003278688524590164,0.09180327868852459,0.698360655737705
石井一成,0.136986301369863,0.0502283105022831,0.0045662100456621,0.0182648401826484,0.0593607305936073,0.7305936073059363
伏見寅威,0.19001739130434786,0.02717391304347826,0.0001,0.0001,0.03260869565217391,0.7499999999999999
野村佑希,0.13157894736842105,0.046052631578947366,0.006578947368421052,0.013157894736842105,0.05263157894736842,0.75
奈良間大己,0.13980000000000004,0.02666666666666667,0.0001,0.0001,0.013333333333333334,0.8200000000000001
五十幡亮汰,0.11801023622047244,0.015748031496062992,0.007874015748031496,0.0001,0.05511811023622047,0.8031496062992126
淺間大基,0.19047619047619047,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.0873015873015873,0.6746031746031746
細川凌平,0.17167500000000002,0.015625,0.0001,0.0001,0.0625,0.75
スティーブンソン,0.126784126984127,0.031746031746031744,0.0001,0.0001,0.015873015873015872,0.8253968253968254
加藤豪将,0.14265714285714287,0.015873015873015872,0.0001,0.0001,0.07936507936507936,0.7619047619047621
