Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio,Speed
岡本和真,0.1406528641571195,0.0605564648117839,0.0001,0.044189852700491,0.11620294599018,0.6382978723404255,-1
吉川尚輝,0.1993355481727574,0.0415282392026578,0.0066445182724252,0.0083056478405315,0.0780730897009966,0.6661129568106312,14
丸佳浩,0.1899159663865546,0.0302521008403361,0.0016806722689075,0.0235294117647058,0.1142857142857142,0.6403361344537815,3
坂本勇人,0.1712615023474178,0.0328638497652582,0.0001,0.0164319248826291,0.0657276995305164,0.7136150234741783,1
門脇誠,0.1850851851851851,0.0222222222222222,0.0024691358024691,0.0001,0.0962962962962963,0.6938271604938272,6
大城卓三,0.1618937694704049,0.0529595015576324,0.0001,0.0093457943925233,0.1059190031152648,0.6697819314641744,0
岸田行倫,0.1677852348993288,0.0335570469798657,0.0033557046979865,0.0134228187919463,0.0604026845637583,0.7214765100671141,1
ヘルナンデス,0.1915666666666667,0.0458333333333333,0.0001,0.0333333333333333,0.075,0.6541666666666668,-2
泉口友汰,0.1351351351351351,0.0324324324324324,0.0054054054054054,0.0054054054054054,0.0972972972972973,0.7243243243243244,4
萩尾匡也,0.1226993865030674,0.0490797546012269,0.0122699386503067,0.0122699386503067,0.0736196319018405,0.7300613496932514,2
モンテス,0.1571327044025157,0.0943396226415094,0.0001,0.0062893081761006,0.050314465408805,0.6918238993710693,1
浅野翔吾,0.120253164556962,0.0696202531645569,0.0126582278481012,0.0189873417721519,0.0569620253164556,0.7215189873417722,7
オコエ瑠偉,0.1527662420382165,0.0573248407643312,0.0001,0.019108280254777,0.0636942675159235,0.7070063694267517,4
佐々木俊輔,0.172976923076923,0.032051282051282,0.0064102564102564,0.0001,0.0576923076923076,0.7307692307692307,3
小林誠司,0.0974609756097561,0.024390243902439,0.0001,0.008130081300813,0.089430894308943,0.7804878048780487,1
立岡宗一郎,0.1815181818181818,0.0001,0.0001,0.0001,0.1111111111111111,0.707070707070707,-1
長野久義,0.1937775510204081,0.0306122448979591,0.010204081632653,0.0001,0.0918367346938775,0.673469387755102,2
戸郷翔征,0.0354142857142857,0.0001,0.0001,0.0001,0.0178571428571428,0.9464285714285714,0
山﨑伊織,0.0752716981132075,0.0377358490566037,0.0001,0.0001,0.0188679245283018,0.8679245283018868,0
菅野智之,0.0751716981132075,0.0001,0.0001,0.0001,0.0377358490566037,0.8867924528301887,0
