Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio
長岡秀樹,0.2144026186579378,0.04091653027823241,0.0016366612111292963,0.009819967266775777,0.05237315875613748,0.6808510638297873
村上宗隆,0.12295081967213115,0.021311475409836064,0.001639344262295082,0.054098360655737705,0.17868852459016393,0.6213114754098361
オスナ,0.16913076923076925,0.04786324786324787,0.0001,0.02905982905982906,0.0735042735042735,0.6803418803418803
サンタナ,0.17758595041322314,0.05991735537190083,0.0001,0.03512396694214876,0.12603305785123967,0.6012396694214877
山田哲人,0.12467532467532468,0.03636363636363636,0.0025974025974025974,0.03636363636363636,0.10649350649350649,0.6935064935064934
西川遥輝,0.1763085399449036,0.03581267217630854,0.005509641873278237,0.0027548209366391185,0.12672176308539945,0.6528925619834709
中村悠平,0.169771671388102,0.025495750708215296,0.0001,0.0001,0.09631728045325778,0.7082152974504249
丸山和郁,0.17895405405405407,0.02364864864864865,0.0033783783783783786,0.0001,0.08783783783783784,0.706081081081081
宮本丈,0.21321463414634148,0.018292682926829267,0.0001,0.0001,0.07317073170731707,0.6951219512195123
武岡龍世,0.11564625850340136,0.013605442176870748,0.006802721088435374,0.02040816326530612,0.06802721088435375,0.7755102040816326
松本直樹,0.1970830985915493,0.04929577464788732,0.0001,0.007042253521126761,0.028169014084507043,0.7183098591549296
岩田幸宏,0.1784714285714286,0.014285714285714285,0.0001,0.007142857142857143,0.05714285714285714,0.7428571428571429
青木宣親,0.17034263565891475,0.03875968992248062,0.0001,0.0001,0.07751937984496124,0.7131782945736435
塩見泰隆,0.1857407079646018,0.02654867256637168,0.0001,0.02654867256637168,0.09734513274336283,0.6637168141592918
増田珠,0.12735098039215687,0.0392156862745098,0.0001,0.0196078431372549,0.058823529411764705,0.7549019607843137
赤羽由紘,0.15374615384615387,0.03076923076923077,0.0001,0.03076923076923077,0.03076923076923077,0.7538461538461538
川端慎吾,0.21281475409836068,0.0001,0.0001,0.0001,0.04918032786885246,0.7377049180327868
内山壮真,0.16646666666666668,0.018518518518518517,0.0001,0.0001,0.037037037037037035,0.7777777777777779
太田賢吾,0.15990000000000001,0.02,0.02,0.0001,0.02,0.7799999999999999
