Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio,Speed
小園海斗,0.2227891156462585,0.0255102040816326,0.0051020408163265,0.0034013605442176,0.0612244897959183,0.6819727891156464,4
秋山翔吾,0.2265758091993185,0.0340715502555366,0.0017035775127768,0.0068143100511073,0.0579216354344122,0.6729131175468482,-1
菊池涼介,0.1628778672032193,0.0382293762575452,0.0001,0.0181086519114688,0.0523138832997987,0.7283702213279677,-2
矢野雅哉,0.1838383838383838,0.0262626262626262,0.0121212121212121,0.004040404040404,0.0828282828282828,0.690909090909091,11
坂倉将吾,0.1883116883116883,0.0411255411255411,0.0021645021645021,0.0259740259740259,0.0692640692640692,0.6731601731601732,2
野間峻祥,0.1941309255079006,0.0316027088036117,0.0112866817155756,0.0022573363431151,0.1083521444695259,0.652370203160271,13
末包昇大,0.1479263157894736,0.0460526315789473,0.0001,0.0296052631578947,0.0592105263157894,0.7171052631578948,-3
堂林翔太,0.1537461538461538,0.0476190476190476,0.0001,0.0036630036630036,0.0622710622710622,0.7326007326007327,-4
會澤翼,0.1381647798742138,0.0377358490566037,0.0001,0.0001,0.0566037735849056,0.7672955974842768,0
上本崇司,0.1710328767123287,0.0136986301369863,0.0001,0.0001,0.0547945205479452,0.7602739726027397,-4
石原貴規,0.1365906474820144,0.0431654676258992,0.0001,0.0215827338129496,0.0719424460431654,0.7266187050359713,0
二俣翔一,0.1310475409836065,0.0327868852459016,0.0001,0.0081967213114754,0.0737704918032786,0.7540983606557377,1
田中広輔,0.1017518518518518,0.0185185185185185,0.0001,0.0185185185185185,0.0925925925925925,0.7685185185185186,-1
田村俊介,0.1414094339622641,0.0283018867924528,0.0188679245283018,0.0001,0.0377358490566037,0.7735849056603774,5
松山竜平,0.1024641025641025,0.0512820512820512,0.0001,0.0128205128205128,0.0512820512820512,0.782051282051282,0
宇草孔基,0.1465666666666666,0.0266666666666666,0.0001,0.04,0.08,0.7066666666666667,1
中村奨成,0.1140857142857142,0.0285714285714285,0.0001,0.0001,0.0142857142857142,0.842857142857143,-2
林晃汰,0.109175,0.0625,0.0001,0.0001,0.0625,0.765625,0
床田寛樹,0.1535461538461539,0.0001,0.0001,0.0001,0.0,0.8461538461538461,0
森下暢仁,0.1921076923076923,0.0192307692307692,0.0001,0.0001,0.0384615384615384,0.75,0
