Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio,Speed
小郷裕哉,0.1682242990654205,0.0373831775700934,0.0093457943925233,0.0109034267912772,0.1105919003115264,0.663551401869159,40
辰己涼介,0.1959798994974874,0.0368509212730318,0.0201005025125628,0.0117252931323283,0.0871021775544388,0.6482412060301509,52
村林一輝,0.180385288966725,0.0227670753064798,0.0052539404553415,0.010507880910683,0.0402802101576182,0.7408056042031524,12
浅村栄斗,0.1556971014492753,0.0344202898550724,0.0001,0.0253623188405797,0.1304347826086956,0.6539855072463767,-3
小深田大翔,0.1666666666666666,0.0172413793103448,0.0076628352490421,0.0057471264367816,0.0842911877394636,0.7183908045977011,21
鈴木大地,0.1913043478260869,0.0239130434782608,0.0108695652173913,0.008695652173913,0.0782608695652174,0.6869565217391305,15
太田光,0.1115241635687732,0.037174721189591,0.0111524163568773,0.0074349442379182,0.0557620817843866,0.7769516728624535,11
阿部寿樹,0.1102362204724409,0.0511811023622047,0.0078740157480314,0.0354330708661417,0.0826771653543307,0.7125984251968503,2
フランコ,0.1521633744855967,0.0205761316872428,0.0001,0.0329218106995884,0.0452674897119341,0.7489711934156379,0
石原彪,0.0929232558139534,0.0290697674418604,0.0001,0.0232558139534883,0.0755813953488372,0.7790697674418604,0
島内宏明,0.1557441558441558,0.0194805194805194,0.0064935064935064,0.0001,0.1233766233766233,0.6948051948051949,3
渡邊佳明,0.2075922077922078,0.0129870129870129,0.0001,0.0001,0.0714285714285714,0.7077922077922078,0
中島大輔,0.140625,0.0625,0.0078125,0.0078125,0.0390625,0.7421875,4
安田悠馬,0.1874,0.046875,0.0001,0.015625,0.046875,0.703125,0
伊藤裕季也,0.168,0.048,0.008,0.016,0.048,0.7119999999999999,1
岡島豪郎,0.1397849462365591,0.010752688172043,0.010752688172043,0.010752688172043,0.1290322580645161,0.6989247311827957,1
茂木栄五郎,0.16,0.0533333333333333,0.0133333333333333,0.0133333333333333,0.0666666666666666,0.6933333333333334,3
黒川史陽,0.1832333333333333,0.0166666666666666,0.0001,0.0166666666666666,0.0666666666666666,0.7166666666666666,0
