Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio,Speed
源田壮亮,0.1958405545927209,0.0259965337954939,0.0121317157712305,0.0051993067590987,0.0571923743500866,0.7036395147313692,25
外崎修汰,0.132,0.05,0.002,0.014,0.11,0.692,8
佐藤龍世,0.1275362318840579,0.0579710144927536,0.0028985507246376,0.0202898550724637,0.1188405797101449,0.6724637681159421,-5
西川愛也,0.1552238805970149,0.0328358208955223,0.0059701492537313,0.017910447761194,0.0477611940298507,0.7402985074626866,10
岸潤一郎,0.1446945337620578,0.0289389067524115,0.0064308681672025,0.0192926045016077,0.0546623794212218,0.7459807073954983,0
古賀悠斗,0.1756272401433691,0.010752688172043,0.003584229390681,0.010752688172043,0.07168458781362,0.7275985663082437,3
長谷川信哉,0.1297071129707113,0.0167364016736401,0.00418410041841,0.00836820083682,0.1087866108786611,0.7322175732217573,9
蛭間拓哉,0.1594827586206896,0.0344827586206896,0.0043103448275862,0.0043103448275862,0.0603448275862069,0.7370689655172414,4
山村崇嘉,0.1614349775784753,0.0224215246636771,0.0044843049327354,0.0089686098654708,0.0672645739910313,0.7354260089686099,0
中村剛也,0.0779487804878048,0.0634146341463414,0.0001,0.0341463414634146,0.0780487804878048,0.7463414634146343,1
野村大樹,0.1029411764705882,0.0490196078431372,0.0196078431372549,0.0245098039215686,0.1078431372549019,0.696078431372549,11
栗山巧,0.1233766233766233,0.0454545454545454,0.0064935064935064,0.0064935064935064,0.1818181818181818,0.6363636363636365,3
平沼翔太,0.1803555555555555,0.0625,0.0001,0.0001,0.0694444444444444,0.6875,0
金子侑司,0.1701127659574468,0.0070921985815602,0.0001,0.0141843971631205,0.0851063829787234,0.7234042553191489,-1
滝澤夏央,0.1385861313868613,0.0072992700729927,0.0145985401459854,0.0001,0.0656934306569343,0.7737226277372263,7
アギラー,0.1289322580645161,0.0403225806451612,0.0001,0.0161290322580645,0.0887096774193548,0.7258064516129032,0
炭谷銀仁朗,0.1261135922330097,0.0194174757281553,0.0097087378640776,0.0001,0.0679611650485436,0.7766990291262137,3
山野辺翔,0.1443444444444444,0.0333333333333333,0.0111111111111111,0.0001,0.0555555555555555,0.7555555555555556,7
奥村光一,0.1426571428571428,0.0238095238095238,0.0001,0.0001,0.0476190476190476,0.7857142857142858,-4
元山飛優,0.0986654320987654,0.0246913580246913,0.0001,0.0123456790123456,0.037037037037037,0.8271604938271606,0
鈴木将平,0.131378947368421,0.0394736842105263,0.0001,0.0001,0.0526315789473684,0.7763157894736843,-3
コルデロ,0.0820917808219178,0.0273972602739726,0.0001,0.0136986301369863,0.0273972602739726,0.8493150684931506,0
松原聖弥,0.0693444444444444,0.0277777777777777,0.0138888888888888,0.0001,0.0694444444444444,0.8194444444444445,4
ガルシア,0.0288855072463768,0.072463768115942,0.0001,0.0144927536231884,0.1159420289855072,0.7681159420289856,0
若林楽人,0.0755575757575757,0.0001,0.0001,0.0454545454545454,0.0303030303030303,0.8484848484848486,0
児玉亮涼,0.0861068965517241,0.0344827586206896,0.0344827586206896,0.0001,0.1034482758620689,0.7413793103448277,11
