Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio
西川龍馬,0.1843484629294756,0.045207956600361664,0.0001,0.012658227848101266,0.05063291139240506,0.7070524412296564
紅林弘太郎,0.1681600382409178,0.04780114722753346,0.0001,0.0038240917782026767,0.08030592734225621,0.6998087954110899
森友哉,0.16849015317286653,0.0525164113785558,0.002188183807439825,0.019693654266958426,0.12472647702407003,0.6323851203501094
太田椋,0.19241192411924118,0.04336043360433604,0.008130081300813009,0.016260162601626018,0.07588075880758807,0.6639566395663956
セデーニョ,0.16457065868263474,0.02694610778443114,0.0001,0.04491017964071856,0.08383233532934131,0.6796407185628742
宗佑磨,0.16459627329192547,0.037267080745341616,0.006211180124223602,0.003105590062111801,0.062111801242236024,0.7267080745341615
西野真弘,0.23717948717948717,0.019230769230769232,0.009615384615384616,0.003205128205128205,0.07371794871794872,0.657051282051282
若月健矢,0.13377926421404682,0.030100334448160536,0.0033444816053511705,0.010033444816053512,0.043478260869565216,0.7792642140468228
頓宮裕真,0.11724137931034483,0.02413793103448276,0.0034482758620689655,0.02413793103448276,0.13448275862068965,0.6965517241379309
福田周平,0.1724137931034483,0.022988505747126436,0.0038314176245210726,0.0038314176245210726,0.10344827586206896,0.6934865900383141
杉本裕太郎,0.1379753138075314,0.029288702928870293,0.0001,0.04602510460251046,0.0794979079497908,0.7071129707112971
中川圭太,0.15440643776824037,0.05150214592274678,0.0001,0.008583690987124463,0.055793991416309016,0.7296137339055794
来田涼斗,0.13227513227513227,0.037037037037037035,0.010582010582010581,0.010582010582010581,0.06349206349206349,0.746031746031746
大里昂生,0.1590909090909091,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.08522727272727272,0.7102272727272728
廣岡大志,0.12585042016806725,0.05042016806722689,0.0001,0.0001,0.08403361344537816,0.7394957983193277
渡部遼人,0.12325679012345678,0.024691358024691357,0.0001,0.0001,0.08641975308641975,0.7654320987654322
ゴンザレス,0.10749230769230769,0.0001,0.0001,0.015384615384615385,0.06153846153846154,0.8153846153846154
茶野篤政,0.19288245614035088,0.03508771929824561,0.017543859649122806,0.0001,0.05263157894736842,0.7017543859649125
