Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio
細川成也,0.17156666666666667,0.05,0.0001,0.03833333333333333,0.10833333333333334,0.6316666666666666
岡林勇希,0.20859565217391304,0.021739130434782608,0.006521739130434782,0.0001,0.06304347826086956,0.7000000000000001
村松開人,0.20095693779904306,0.03349282296650718,0.007177033492822967,0.0023923444976076554,0.07177033492822966,0.6842105263157896
福永裕基,0.20149253731343283,0.05472636815920398,0.004975124378109453,0.014925373134328358,0.08208955223880597,0.6417910447761194
カリステ,0.1984732824427481,0.027989821882951654,0.002544529262086514,0.017811704834605598,0.03816793893129771,0.7150127226463106
田中幹也,0.16909620991253643,0.023323615160349854,0.0058309037900874635,0.0058309037900874635,0.05830903790087463,0.7376093294460643
石川昂弥,0.1780818181818182,0.05818181818181818,0.0001,0.014545454545454545,0.06909090909090909,0.6799999999999999
中田翔,0.14212222222222223,0.044444444444444446,0.0001,0.017777777777777778,0.044444444444444446,0.7511111111111112
木下拓哉,0.16738768472906404,0.019704433497536946,0.0001,0.014778325123152709,0.04433497536945813,0.7536945812807883
板山祐太郎,0.16494845360824742,0.020618556701030927,0.015463917525773196,0.015463917525773196,0.07216494845360824,0.7113402061855671
高橋周平,0.19463684210526316,0.031578947368421054,0.0001,0.010526315789473684,0.07368421052631578,0.6894736842105263
山本泰寛,0.19543072625698324,0.01675977653631285,0.0001,0.00558659217877095,0.08379888268156424,0.6983240223463687
宇佐見真吾,0.21331463414634147,0.04878048780487805,0.0001,0.018292682926829267,0.054878048780487805,0.6646341463414633
加藤匠馬,0.12020075187969924,0.022556390977443608,0.015037593984962405,0.0001,0.015037593984962405,0.8270676691729324
大島洋平,0.13580000000000003,0.048,0.0001,0.0001,0.072,0.744
ディカーソン,0.10774313725490196,0.0392156862745098,0.0001,0.029411764705882353,0.13725490196078433,0.6862745098039216
上林誠知,0.14705882352941177,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.06862745098039216,0.7549019607843138
三好大倫,0.16656666666666667,0.022222222222222223,0.011111111111111112,0.0001,0.06666666666666667,0.7333333333333334
川越誠司,0.1865666666666667,0.04,0.0001,0.02666666666666667,0.05333333333333334,0.6933333333333334
ロドリゲス,0.11834406779661016,0.0001,0.0001,0.0001,0.03389830508474576,0.8474576271186441
ブライト健太,0.17627058823529415,0.0001,0.0001,0.0392156862745098,0.09803921568627451,0.6862745098039216
