Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio,Speed
佐野恵太,0.1783452296819788,0.0600706713780918,0.0001,0.0141342756183745,0.0689045936395759,0.6784452296819788,0
牧秀悟,0.1710229946524064,0.0588235294117647,0.0001,0.0409982174688057,0.0748663101604278,0.6541889483065954,11
宮﨑敏郎,0.1662113006396588,0.0511727078891258,0.0001,0.0298507462686567,0.1236673773987206,0.628997867803838,-1
オースティン,0.1438202247191011,0.0764044943820224,0.0044943820224719,0.0561797752808988,0.1011235955056179,0.6179775280898876,4
山本祐大,0.205955334987593,0.0347394540942928,0.0049627791563275,0.0124069478908188,0.0744416873449131,0.6674937965260545,5
梶原昂希,0.2165242165242165,0.0455840455840455,0.0085470085470085,0.0113960113960113,0.0313390313390313,0.6866096866096866,21
桑原将志,0.1868158878504673,0.0373831775700934,0.0001,0.0155763239875389,0.0716510903426791,0.6884735202492211,8
度会隆輝,0.1948529411764706,0.025735294117647,0.0036764705882352,0.0110294117647058,0.0698529411764705,0.6948529411764707,1
蝦名達夫,0.1619553359683794,0.0513833992094861,0.0001,0.0118577075098814,0.0909090909090909,0.683794466403162,-11
京田陽太,0.1864406779661017,0.0296610169491525,0.0042372881355932,0.0042372881355932,0.0550847457627118,0.7203389830508475,4
森敬斗,0.1699,0.06,0.005,0.0001,0.06,0.7050000000000001,-1
筒香嘉智,0.0714285714285714,0.0357142857142857,0.0178571428571428,0.0416666666666666,0.1071428571428571,0.7261904761904763,9
関根大気,0.1899408450704225,0.0140845070422535,0.0001,0.0001,0.0915492957746478,0.7042253521126761,-4
林琢真,0.0963912280701754,0.043859649122807,0.0087719298245614,0.0001,0.0789473684210526,0.7719298245614035,3
戸柱恭孝,0.1853670103092783,0.0412371134020618,0.0001,0.0001,0.0618556701030927,0.711340206185567,0
大和,0.2019276595744681,0.0106382978723404,0.0001,0.0001,0.0638297872340425,0.723404255319149,1
伊藤光,0.1381978723404255,0.0425531914893617,0.0001,0.0106382978723404,0.0638297872340425,0.7446808510638299,0
石上泰輝,0.1137240506329113,0.050632911392405,0.0001,0.0001,0.0759493670886076,0.759493670886076,2
東克樹,0.0790650793650793,0.0001,0.0001,0.0001,0.0634920634920634,0.8571428571428572,0
ジャクソン,0.0781313725490196,0.0001,0.0001,0.0001,0.0392156862745098,0.8823529411764707,0
