Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio
山川穂高,0.12274959083469722,0.0425531914893617,0.0016366612111292963,0.05564648117839607,0.09492635024549918,0.6824877250409166
栗原陵矢,0.13712374581939799,0.06688963210702341,0.0033444816053511705,0.033444816053511704,0.0903010033444816,0.6688963210702341
今宮健太,0.15985130111524162,0.046468401486988845,0.007434944237918215,0.011152416356877323,0.09107806691449814,0.6840148698884758
近藤健介,0.16261682242990655,0.05420560747663551,0.003738317757009346,0.03551401869158879,0.18317757009345795,0.5607476635514019
周東佑京,0.1949685534591195,0.031446540880503145,0.010482180293501049,0.0041928721174004195,0.07547169811320754,0.6834381551362685
甲斐拓也,0.1478591836734694,0.06377551020408163,0.0001,0.012755102040816327,0.08163265306122448,0.6938775510204082
正木智也,0.1523822695035461,0.07446808510638298,0.0001,0.024822695035460994,0.05673758865248227,0.6914893617021276
牧原大成,0.21235521235521235,0.02702702702702703,0.015444015444015444,0.007722007722007722,0.03474903474903475,0.7027027027027027
柳町達,0.16033755274261605,0.046413502109704644,0.02109704641350211,0.016877637130801686,0.06329113924050633,0.6919831223628692
柳田悠岐,0.18222222222222223,0.03111111111111111,0.0044444444444444444,0.017777777777777778,0.1688888888888889,0.5955555555555555
中村晃,0.17713990147783254,0.019704433497536946,0.0001,0.0001,0.09852216748768473,0.7044334975369458
川瀬晃,0.20502820512820513,0.01282051282051282,0.01282051282051282,0.0001,0.04487179487179487,0.7243589743589746
川村友斗,0.15714285714285714,0.05714285714285714,0.014285714285714285,0.007142857142857143,0.09285714285714286,0.6714285714285715
海野隆司,0.09156666666666666,0.041666666666666664,0.0001,0.016666666666666666,0.058333333333333334,0.7916666666666666
廣瀨隆太,0.16206216216216218,0.036036036036036036,0.0001,0.018018018018018018,0.06306306306306306,0.7207207207207207
佐藤直樹,0.12893225806451614,0.03225806451612903,0.010752688172043012,0.0001,0.07526881720430108,0.7526881720430108
三森大貴,0.22525211267605635,0.028169014084507043,0.0001,0.014084507042253521,0.056338028169014086,0.676056338028169
ウォーカー,0.10596060606060606,0.045454545454545456,0.0001,0.015151515151515152,0.015151515151515152,0.8181818181818182
緒方理貢,0.1128032258064516,0.016129032258064516,0.016129032258064516,0.0001,0.11290322580645161,0.7419354838709677
野村勇,0.0997,0.0001,0.0001,0.0001,0.12,0.78
