Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,Out_ratio,Speed
近本光司,0.2081377151799687,0.0250391236306729,0.0078247261345852,0.0093896713615023,0.1142410015649452,0.6353677621283255,16
中野拓夢,0.1640378548895899,0.0315457413249211,0.0031545741324921,0.001577287066246,0.0804416403785489,0.7192429022082019,-2
大山悠輔,0.1705422018348624,0.0330275229357798,0.0001,0.0256880733944954,0.1082568807339449,0.6623853211009174,-8
森下翔太,0.1596958174904943,0.0456273764258555,0.0038022813688212,0.0304182509505703,0.123574144486692,0.6368821292775665,2
佐藤輝明,0.1612903225806451,0.0423387096774193,0.0080645161290322,0.032258064516129,0.0826612903225806,0.6733870967741936,8
木浪聖也,0.1515892420537897,0.0317848410757946,0.0024449877750611,0.0024449877750611,0.0880195599022004,0.723716381418093,4
前川右京,0.1849828729281768,0.0441988950276243,0.0001,0.011049723756906,0.1022099447513812,0.6574585635359116,0
梅野隆太郎,0.1475987421383648,0.0283018867924528,0.0001,0.0001,0.0974842767295597,0.7264150943396227,-2
坂本誠志郎,0.1832862385321101,0.0137614678899082,0.0001,0.0001,0.0642201834862385,0.738532110091743,0
ノイジー,0.1676852348993288,0.0335570469798657,0.0001,0.0067114093959731,0.0939597315436241,0.6979865771812082,1
渡邉諒,0.1823817518248175,0.0364963503649635,0.0001,0.0145985401459854,0.0875912408759124,0.6788321167883212,-2
小幡竜平,0.1703703703703703,0.0222222222222222,0.0074074074074074,0.0074074074074074,0.0888888888888888,0.7037037037037036,-1
糸原健斗,0.171675,0.015625,0.0001,0.0001,0.125,0.6875,0
島田海吏,0.2125659574468085,0.0212765957446808,0.0001,0.0001,0.1170212765957446,0.648936170212766,-1
原口文仁,0.1691307692307692,0.0153846153846153,0.0001,0.0307692307692307,0.1076923076923077,0.676923076923077,1
野口恭佑,0.1636344262295082,0.0001,0.0001,0.0001,0.1147540983606557,0.7213114754098361,0
井上広大,0.108990909090909,0.0363636363636363,0.0001,0.0545454545454545,0.0545454545454545,0.7454545454545454,-1
才木浩人,0.0382615384615384,0.0192307692307692,0.0001,0.0001,0.0961538461538461,0.8461538461538461,0
大竹耕太郎,0.1370549019607843,0.0196078431372549,0.0001,0.0001,0.0,0.8431372549019608,0
